a1c9f5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871423,
2d163d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871459,ef6e2f
ef6e2f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871459,
5581ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871589,6a0e85
6a0e85,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871589,
5c587c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871670,171489
171489,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871670,
5c0090,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871701,99efd2
99efd2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871701,
e21c55,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871738,9e2b4d
9e2b4d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871738,
4dd208,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871745,e0eab6
e0eab6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871745,
c19b76,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871928,26cb63
26cb63,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871928,
21d3a4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871951,
37db4d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871979,
0c4c34,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871984,
94db51,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871995,
a0aede,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871997,
0a6ed0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872002,
ba6764,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872008,
dec0da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872014,486bdb
486bdb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872015,
6cf4cb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872016,b264b2
b264b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872016,
ce54ca,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872018,
1be5a4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872020,970d7d
970d7d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872020,
8cad9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872042,
0e4f09,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872043,
c40b1e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872044,
3cdf65,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872109,3b446f
3b446f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872109,
752a81,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872111,b99234
b99234,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872111,
087a0e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872113,
055fb2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872114,
c4c7c5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872115,
d6954b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872116,
030cdd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872117,
8645ae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400872121,
02de7f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400872124,
c00f0b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872125,b81788
b81788,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872125,
