3f3b25,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876181,837c67
837c67,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876181,
2f4c86,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876183,
c030cd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876184,
524913,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876184,
12e66b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
e0d26e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
c37328,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
e3603c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876185,
aa70bf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
117ebe,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
7fa8e5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
6b3652,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876186,
a492af,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876188,
7fdf98,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876255,20e01c
20e01c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876255,
17c04e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876266,af276d
af276d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876266,
9a44c1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876272,
10d272,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876273,
e1410c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876277,690409
690409,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876277,
369df0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876280,75eb3f
75eb3f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876280,
6d8583,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
b738c8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
d181ba,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876283,
4b6241,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
1a3246,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
d4c563,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876284,
92377b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
96b5c6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
de14ab,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876285,
d21714,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876286,
b26d21,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876286,
0af706,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876298,c75b1d
c75b1d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876298,
8cc9ea,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876299,91b12d
91b12d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876299,
c1bf9a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876307,
e4ff3f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876308,
0b82cb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876312,d102d8
d102d8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876312,
a09f73,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876314,021fca
021fca,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876314,
8ceace,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876342,
bb4e89,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876344,
9f045e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876346,885e82
885e82,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876346,
145220,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876348,
7e706e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876350,
8744be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400876351,
83b579,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876352,7b5ca4
7b5ca4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876352,
787585,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876466,
87930e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876468,
caf9f5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876470,
ca4ee4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876472,062733
062733,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876472,
b9824f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876474,bea68e
bea68e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400876474,
0184be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876477,
882005,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876480,
1ef3f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400876482,
95c5d7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876485,81e052
81e052,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876485,
8d89ae,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876491,447254
447254,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876491,
3f3d12,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876799,1ba794
1ba794,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876800,69ab79
69ab79,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400876800,
b0033e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876907,
bbb7fb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400876908,
553d16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876916,09d157
09d157,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400876916,
5e585e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876919,a55993
a55993,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400876919,
fbd9bf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877029,f41e95
f41e95,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877029,
0dc8d4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877037,
4ef966,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877038,
07f2ab,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877141,
9c94e5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877145,1afb93
1afb93,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877145,
c77f8e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877152,21b4c4
21b4c4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877152,
05d5ad,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877241,
bfcb8e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877243,
d9f634,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877255,
1b7f3e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877260,d33105
d33105,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877260,
ba83f3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877266,04b8e7
04b8e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877266,
5ccc84,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877271,
68fa07,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877272,57fccc
57fccc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877272,
2ac6e2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877273,127768
127768,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877274,
54057f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877276,
6dec43,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877277,
419114,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877279,991926
991926,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877279,
03ddd6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877281,a9c36d
a9c36d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877281,
5cc01b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877284,33b909
33b909,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877284,
a87288,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877334,
49058a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877337,
d1448a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877339,
e5512c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877343,f44c16
f44c16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877343,
25f48b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877346,3b0328
3b0328,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877346,
c0738a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877348,
00fd59,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877432,
7cfa93,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877434,
b9ed38,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877441,1719d3
1719d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877441,
64ef00,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877443,ea8f4b
ea8f4b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877443,
e59555,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877446,c0e076
c0e076,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877446,
cd886f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877500,
b71d16,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877501,
8fc7de,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877543,09d96e
09d96e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877543,
c1ccf8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877546,f64966
f64966,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877546,
31cac5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877666,840c45
840c45,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877666,
dd8abe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877668,d43c6f
d43c6f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877669,
927052,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877671,99b74f
99b74f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877671,
2eb77d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877681,
aad4e5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877756,
8d18e1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877759,f1e50c
f1e50c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877759,
3ee771,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877761,d34440
d34440,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877761,
ac6854,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877775,3761d0
3761d0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877775,
99d59a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877777,abdf6b
abdf6b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877777,
b5a667,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877779,
445f12,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877781,
172e43,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877782,
f72714,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877783,
55c967,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877786,6f61e1
6f61e1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400877786,
d6fd10,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877790,17ba06
17ba06,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877790,
ef4eaf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877792,a6fb67
a6fb67,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877792,
0a50d4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877800,ead46b
ead46b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877800,
987368,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400877803,
873def,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877805,28f0bc
28f0bc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400877805,
21b962,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877809,0aa95f
0aa95f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877809,
315788,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877827,430dce
430dce,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877827,
e520e2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877830,
4596c1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877831,
07d476,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877831,
0e4f94,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877832,
afc3e5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877832,
7365ec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877832,
99a4f5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877832,
0a466b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877833,
332a27,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877833,
688b0f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877833,
c0f5f9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877835,1a8e31
1a8e31,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877835,
3830b6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877839,c15024
c15024,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877839,
b5bbc6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877844,
be36ea,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877844,
aeb287,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877844,
262ea7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877845,
87e550,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877845,
457bf7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877845,
2e832e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877850,d8fb6f
d8fb6f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400877850,
a3dbf7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400877860,
bef8e3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877916,ca5b98
ca5b98,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400877916,
c6703f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877919,5aa192
5aa192,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400877919,
5bba7c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877929,
cdb517,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877930,
25bfac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877930,
1a67da,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877930,
897553,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877931,
98da18,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877931,
06b04a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877931,
17d21e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877932,
7b9c8a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877932,
eb611d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877932,
2acd92,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877933,
dd4640,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877933,
b63d16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877933,
c80be7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877933,
fb26c4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877934,
5289c3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877934,
4710f6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877934,
9bd4e7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877934,
a72846,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400877934,
643a9b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400878201,f6b97d
f6b97d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400878201,
95054c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400878206,
53a3e4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400878211,f876e8
f876e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400878211,
d9986b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400878214,5358aa
5358aa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400878214,
6d4130,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878218,
e54275,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878218,
6ecd40,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878219,
994cd3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878219,
db080b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878220,
f9ac96,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878220,
7b4a9f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878220,
95892c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878220,
fa1aee,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878221,
924b97,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878221,
909e7c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878221,
8c4bbf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400878221,
03215f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400884990,
9607a4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400884996,5d60b6
5d60b6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400884996,
ebd2f3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400885501,
782d31,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400885508,
d8fd19,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885608,c03f02
c03f02,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885608,
b6b18d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885613,
b47205,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885614,
4f6af7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885615,
27a39d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885615,
59bdbc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885616,
119c57,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885616,
1d21e6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885617,
518f01,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885617,
214bf9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885618,
5c445c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885618,
65934c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885619,
2bba9e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885619,
694e3f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885620,
57e12e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885620,
24e70e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885620,
538a7d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885620,
425b4b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885621,
c20e72,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885625,b073f1
b073f1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885625,
5a64a5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885628,98c199
98c199,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885628,
1d3a0f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400885635,
a06433,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400885637,
78c1ee,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885641,54638e
54638e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885641,
e6381f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885643,6ecaba
6ecaba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885643,
7e0a6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885645,
7a66fc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885646,
e683e4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885647,
5a4751,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885647,
235582,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885648,
3ec60c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885648,
eec07b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885649,
6ec237,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885649,
01fe77,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885650,
4bda18,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885650,
6b1ffe,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885650,
b3a157,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885651,
e0db9b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885651,
d7c404,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885652,
c01a4a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885652,
f203da,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885653,
9ab190,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885653,
dc24d8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885653,
