a1c9f5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871423,
2d163d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871459,ef6e2f
ef6e2f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871459,
5581ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871589,6a0e85
6a0e85,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871589,
5c587c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871670,171489
171489,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871670,
5c0090,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871701,99efd2
99efd2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871701,
e21c55,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871738,9e2b4d
9e2b4d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871738,
4dd208,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871745,e0eab6
e0eab6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871745,
c19b76,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871928,26cb63
26cb63,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400871928,
21d3a4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871951,
37db4d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871979,
0c4c34,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871984,
94db51,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871995,
a0aede,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400871997,
0a6ed0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872002,
ba6764,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872008,
dec0da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872014,486bdb
486bdb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872015,
6cf4cb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872016,b264b2
b264b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872016,
ce54ca,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400872018,
1be5a4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872020,970d7d
970d7d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872020,
8cad9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872042,
0e4f09,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872043,
c40b1e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872044,
3cdf65,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872109,3b446f
3b446f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872109,
752a81,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872111,b99234
b99234,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872111,
087a0e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872113,
055fb2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872114,
c4c7c5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872115,
d6954b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872116,
030cdd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872117,
8645ae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400872121,
02de7f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400872124,
c00f0b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872125,b81788
b81788,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872125,
203706,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400872467,
877937,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400872474,
c9bb66,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400872479,
b98088,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400872685,64882d
64882d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400872685,
6a441e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872689,
13f3a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872690,
16c9d2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872691,
0e6f26,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400872692,
2d145a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872693,45b388
45b388,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872693,
4115db,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872830,5e1cd4
5e1cd4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872830,
7c6bba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872833,8167d3
8167d3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872833,
125c7d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872835,807817
807817,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400872835,
29bc44,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872837,f3137f
f3137f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400872837,
957f5e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400873962,a572b5
a572b5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400873962,07d5de
07d5de,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400873962,
03c089,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400873992,d44129
d44129,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400873992,
8d2eb1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400873999,fb8387
fb8387,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400873999,
54e687,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874015,
22c25d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874016,
45e3b2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874026,
060a9d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874027,
2d1d88,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874029,
f05bb2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874029,
b6d74a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874029,
6647f2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874030,
0b2ec7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874030,
e206d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874030,
1e5949,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874031,
52806b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874031,
946c73,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874041,67950b
67950b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874041,
d4bc7e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874047,37da6b
37da6b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874047,
e8034c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874049,176992
176992,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874049,
4d4cc1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874051,56d0da
56d0da,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874051,
39716b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874052,452c59
452c59,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874052,
258c4e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874059,5d7e2a
5d7e2a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874059,
dbd7b8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874062,8cc9c0
8cc9c0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874062,
037053,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874064,
8e7be1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874065,
085ee1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874066,
20244c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874066,
6d6c41,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874067,
025eef,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874068,
eb59a5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874068,
2c6233,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874068,
cd0026,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874069,
007dd3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874076,d981ba
d981ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874076,
2ff497,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874079,d6efd5
d6efd5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874079,
32cd87,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874082,a50650
a50650,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874082,
a154db,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874086,07e08a
07e08a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874086,
d43cc8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874087,d4996f
d4996f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874088,
50c256,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874089,cbd6c0
cbd6c0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874089,
887116,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874090,08a85c
08a85c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874091,
27bffb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874092,1feb93
1feb93,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874092,
63d4d5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874093,ad7e99
ad7e99,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874093,
c31379,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874095,c752d6
c752d6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874095,
7bb228,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874101,e83398
e83398,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874101,
68679c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874106,a513bc
a513bc,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874106,
c0f6f0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874107,0557ce
0557ce,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874107,
df64c3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874110,6b7c18
6b7c18,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874110,
c0842c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874489,f78e8c
f78e8c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874489,
897ccd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874495,82bda4
82bda4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874495,
d886d7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874498,fead76
fead76,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874499,
91d9de,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874504,5686d6
5686d6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874504,
8e45c2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874506,6725b5
6725b5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874506,
9b19a7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874507,49a42c
49a42c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874507,
6a68d9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874509,10f384
10f384,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874509,
391fc6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874511,d98bd0
d98bd0,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874511,
93ddc4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874514,ff8963
ff8963,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874514,
443598,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874517,209428
209428,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874517,
7f1581,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874558,526237
526237,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874558,
9c8f62,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874562,e5bc88
e5bc88,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874562,
a8e707,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400874824,
b46bbe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400874827,
2fa2bb,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400874833,
2de54f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874839,f8ead1
f8ead1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874839,
3ea0a4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400874843,
ea5bb5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400874845,
fa4d3d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400874845,
79008b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874846,1982e7
1982e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874846,
e7538b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874848,
8ecb59,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874849,
92c9c9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874850,
6ec60f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874850,
a31df5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874851,
a67921,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874851,
2b4708,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874852,
0d70a5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874853,
bb8f43,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874854,
c06c6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874855,
e5b670,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874866,3c2d62
3c2d62,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874866,
b0a18b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874867,998805
998805,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874867,
df5a83,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400874870,
f17ed8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874871,cd8999
cd8999,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874871,
428dfe,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874873,af3465
af3465,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874873,
29df41,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874875,291919
291919,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874875,
3a028f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874876,f0fe89
f0fe89,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874876,
f5a284,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874877,ad5f6e
ad5f6e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874877,
ca6b41,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874886,02a955
02a955,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874886,
819e58,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874888,076178
076178,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874888,
c4a26e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874889,a5bd45
a5bd45,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400874890,
fae759,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874901,344527
344527,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874901,3d2658
3d2658,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874901,
900072,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400874930,
f59b6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874933,6eb427
6eb427,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874933,
bca020,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874936,66205e
66205e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874937,
58d1a4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874938,133f38
133f38,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874938,
d2812d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874940,e3fdf6
e3fdf6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874940,
6dedaf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874942,f09065
f09065,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874943,
69f02d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400874957,
97102d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874960,413069
413069,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400874960,
abfa18,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874962,f1a3c2
f1a3c2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874962,
16e64f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874967,c36bce
c36bce,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874967,
f99744,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874970,71bb80
71bb80,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874970,
701ba4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874983,b5e7d8
b5e7d8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400874983,
138754,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874986,360358
360358,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400874986,
54568a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874990,599b32
599b32,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400874991,
15eb20,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875014,
5dcb19,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875072,a4afdf
a4afdf,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875072,13cef6
13cef6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875072,
acf2ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400875121,e15554
e15554,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400875121,
ee2d2b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875125,5ee026
5ee026,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875125,
3e7319,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875126,432c93
432c93,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875126,
23462b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400875132,504c33
504c33,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionABM,1400875132,
61acf3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875284,e686d2
e686d2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875284,e2fd6e
e2fd6e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875284,
52acaa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875287,51cfc9
51cfc9,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875287,9e0c89
9e0c89,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400875287,
1f23aa,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875289,
7d133d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875292,
e7d119,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875297,f5c0b9
f5c0b9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875297,
5c0b2e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875321,
792e46,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875327,
896db6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875331,44191a
44191a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875331,
569701,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400875333,62f3cd
62f3cd,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cerrarSesionHome,1400875333,
cc4cce,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875337,ef9c96
ef9c96,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875337,
f4f25c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400875341,
f25a5d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400875342,
3f0af8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875345,1a797c
1a797c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875345,
8446e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875454,
ccce71,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875456,
760cd8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875462,6c0865
6c0865,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875462,
a02c9f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875527,164c4d
164c4d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875527,
3860b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400875536,
ad14b5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875540,74219d
74219d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400875540,
dd7fb8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875542,d36f19
d36f19,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875542,
c8d8e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875679,27d707
27d707,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875679,
2f1b28,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875705,927e84
927e84,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875705,
6f9f94,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400875764,a55ec1
